"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047821","1893-01","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","6","0.0",",6","6",",6","5",",6","1",",6","","","","","0",",6","18",",6","0",",6","0",",6","0",",6","1","","18930124",",,6","","","","","","","18930126",",,6","18930114",",,6","-3.9",",6,24,","","","","","31.0",",,6,26,","17.2",",6,14,","","","350.4",",6","77.0",",,,6","","","7.03",",6","13.56",",,,6","0.50",",,,6"
"USC00047821","1893-02","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","6","0.0",",6","7",",6","5",",6","1",",6","","","","","0",",6","12",",6","0",",6","1",",6","0",",6","","","18930207",",,6","","","","","","","18930209",",,6","18930220",",,6","-3.3",",6,07,","","","","","26.2",",,6,09,","21.7",",6,20,","","","262.2",",6","65.1",",,,6","","","8.97",",6","16.00",",,,6","1.94",",,,6"
"USC00047821","1893-03","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","6","0.0",",6","13",",6","8",",6","1",",6","","","","","0",",6","3",",6","0",",6","8",",6","0",",6","","","18930313","+,,6","","","","","","","18930314",",,6","18930328",",,6","-1.1",",6,13,+","","","","","27.9",",,6,14,","27.2",",6,28,","","","218.3",",6","124.4",",,,6","","","11.29",",6","17.71",",,,6","4.87",",,,6"
"USC00047821","1893-04","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","6","0.0",",6","7",",6","5",",6","0",",6","","","","","0",",6","7",",6","0",",6","5",",6","0",",6","","","18930418","+,,6","","","","","","","18930405",",,6","18930421","+,,6","-1.1",",6,18,+","","","","","18.0",",,6,05,","23.9",",6,21,+","","","231.4",",6","38.1",",,,6","","","10.62",",6","18.22",",,,6","3.02",",,,6"
"USC00047821","1893-05","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","18930501",",,6","","","","","","","18930508",",,6","18930511",",,6","1.1",",6,01,","","","","","4.3",",,6,08,","28.9",",6,11,","","","122.5",",6","6.3",",,,6","","","14.38",",6","23.11",",,,6","5.66",",,,6"
"USC00047821","1893-06","37.34972","-121.90333","20.4","SAN JOSE, CA US","4.5","6","4.5",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","18930619",",,6","","","","","","","18930622",",,6","18930603",",,6","0.6",",6,19,","","","","","0.0",",T,6,22,","33.3",",6,03,","","","106.1",",6","0.0",",T,,6","","","14.94",",6","24.48",",,,6","5.41",",,,6"
"USC00047821","1893-07","37.34972","-121.90333","20.4","SAN JOSE, CA US","13.5","6","9.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","18930728","+,,6","","","","","","","18930731","+,,6","18930731",",,6","4.4",",6,28,+","","","","","0.0",",,6,31,+","32.2",",6,31,","36.9","6","36.9",",6","0.0",",,,6","","","17.43",",6","27.31",",,,6","7.55",",,,6"
"USC00047821","1893-08","37.34972","-121.90333","20.4","SAN JOSE, CA US","22.1","6","8.6",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","18930826",",,6","","","","","","","18930831","+,,6","18930802",",,6","3.9",",6,26,","","","","","0.0",",,6,31,+","32.2",",6,02,","75.3","6","38.4",",6","0.0",",,,6","","","17.37",",6","26.48",",,,6","8.26",",,,6"
"USC00047821","1893-09","37.34972","-121.90333","20.4","SAN JOSE, CA US","22.1","6","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","18930930",",,6","","","","","","","18930911",",,6","18930914",",,6","1.7",",6,30,","","","","","0.0",",T,6,11,","26.1",",6,14,","178.9","6","103.6",",6","0.0",",T,,6","","","14.88",",6","22.72",",,,6","7.04",",,,6"
"USC00047821","1893-10","37.34972","-121.90333","20.4","SAN JOSE, CA US","22.1","6","0.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","2",",6","0",",6","13",",6","0",",6","","","18931018",",,6","","","","","","","18931024",",,6","18931013","+,,6","-1.1",",6,18,","","","","","0.3",",,6,24,","25.6",",6,13,+","355.8","6","176.9",",6","0.3",",,,6","","","12.63",",6","20.36",",,,6","4.89",",,,6"
"USC00047821","1893-11","37.34972","-121.90333","20.4","SAN JOSE, CA US","22.1","6","0.0",",6","5",",6","1",",6","0",",6","","","","","0",",6","9",",6","0",",6","3",",6","0",",6","","","18931120",",,6","","","","","","","18931124",",,6","18931115","+,,6","-5.6",",6,20,","","","","","14.7",",,6,24,","21.1",",6,15,+","579.4","6","223.6",",6","20.3",",,,6","","","10.88",",6","17.35",",,,6","4.40",",,,6"
"USC00047821","1893-12","37.34972","-121.90333","20.4","SAN JOSE, CA US","22.1","6","0.0",",6","7",",6","5",",6","0",",6","","","","","0",",6","7",",6","0",",6","4",",6","0",",6","","","18931230",",,6","","","","","","","18931226",",,6","18931208",",,6","-5.6",",6,30,","","","","","14.0",",,6,26,","23.9",",6,08,","874.5","6","295.1",",6","45.7",",,,6","","","8.81",",6","14.39",",,,6","3.24",",,,6"
"USC00047821","1894-01","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","6","0.0",",6","11",",6","8",",6","2",",6","","","","","0",",6","12",",6","0",",6","0",",6","0",",6","","","18940106",",,6","","","","","","","18940115",",,6","18940113",",,6","-7.8",",6,06,","","","","","47.0",",,6,15,","17.2",",6,13,","1226.6","6","352.1",",6","119.6",",,,6","","","6.98",",6","12.16",",,,6","1.79",",,,6"
"USC00047821","1894-02","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","6","0.0",",6","11",",6","8",",6","0",",6","","","","","0",",6","10",",6","0",",6","0",",6","0",",6","","","18940211",",,6","","","","","","","18940219",",,6","18940226",",,6","-4.4",",6,11,","","","","","22.4",",,6,19,","17.8",",6,26,","1527.4","6","300.8",",6","59.7",",,,6","","","7.59",",6","13.65",",,,6","1.53",",,,6"
"USC00047821","1894-03","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","6","0.0",",6","7",",6","4",",6","0",",6","","","","","0",",6","13",",6","0",",6","5",",6","0",",6","","","18940321","+,,6","","","","","","","18940302","+,,6","18940328",",,6","-3.3",",6,21,+","","","","","5.8",",,6,02,+","24.4",",6,28,","1813.1","6","285.7",",6","19.5",",,,6","","","9.12",",6","16.56",",,,6","1.67",",,,6"
"USC00047821","1894-04","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","6","0.0",",6","3",",6","1",",6","0",",6","","","","","0",",6","3",",6","0",",6","17",",6","0",",6","","","18940417","+,,6","","","","","","","18940426",",,6","18940419",",,6","-1.7",",6,17,+","","","","","10.7",",,6,26,","29.4",",6,19,","1991.4","6","178.3",",6","13.3",",,,6","","","12.39",",6","21.28",",,,6","3.50",",,,6"
"USC00047821","1894-05","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","6","0.0",",6","7",",6","5",",6","0",",6","","","","","0",",6","1",",6","0",",6","24",",6","0",",6","","","18940516",",,6","","","","","","","18940514",",,6","18940506",",,6","0.0",",6,16,","","","","","16.8",",,6,14,","28.9",",6,06,","2103.6","6","112.2",",6","37.7",",,,6","","","14.71",",6","22.76",",,,6","6.67",",,,6"
"USC00047821","1894-06","37.34972","-121.90333","20.4","SAN JOSE, CA US","2.2","6","2.2",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","18940612",",,6","","","","","","","18940602",",,6","18940630",",,6","1.7",",6,12,","","","","","3.8",",,6,02,","31.7",",6,30,","2190.0","6","86.4",",6","7.7",",,,6","","","15.53",",6","23.08",",,,6","7.98",",,,6"
"USC00047821","1894-07","37.34972","-121.90333","20.4","SAN JOSE, CA US","21.1","6","18.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","18940720",",,6","","","","","","","","","18940717",",,6","5.0",",6,20,","","","","","","","33.3",",6,17,","28.8","6","28.8",",6","","","","","18.01",",6","26.99",",,,6","9.03",",,,6"
"USC00047821","1894-08","37.34972","-121.90333","20.4","SAN JOSE, CA US","62.6","6","41.5",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","18940807",",,6","","","","","","","18940831","+,,6","18940826",",,6","5.6",",6,07,","","","","","0.0",",,6,31,+","36.7",",6,26,","48.2","6","19.4",",6","0.0",",,,6","","","19.05",",6","27.60",",,,6","10.49",",,,6"
"USC00047821","1894-09","37.34972","-121.90333","20.4","SAN JOSE, CA US","83.4","6","20.8",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","5",",6","","","18940913",",,6","","","","","","","18940930",",,6","18940922",",,6","2.8",",6,13,","","","","","17.5",",,6,30,","34.4",",6,22,","99.6","6","51.4",",6","34.3",",,,6","","","17.32",",6","27.08",",,,6","7.55",",,,6"
"USC00047821","1894-10","37.34972","-121.90333","20.4","SAN JOSE, CA US","85.6","6","2.2",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","18941028",",,6","","","","","","","18941018",",,6","18941005",",,6","1.7",",6,28,","","","","","15.0",",,6,18,","30.6",",6,05,","229.7","6","130.1",",6","25.4",",,,6","","","14.21",",6","21.04",",,,6","7.38",",,,6"
"USC00047821","1894-11","37.34972","-121.90333","20.4","SAN JOSE, CA US","85.6","6","0.0",",6","1",",6","1",",6","0",",6","","","","","0",",6","7",",6","0",",6","13",",6","0",",6","","","18941121",",,6","","","","","","","18941127",",,6","18941106",",,6","-2.8",",6,21,","","","","","19.1",",,6,27,","25.0",",6,06,","441.5","6","211.8",",6","19.1",",,,6","","","11.27",",6","19.44",",,,6","3.10",",,,6"
"USC00047821","1894-12","37.34972","-121.90333","20.4","SAN JOSE, CA US","85.6","6","0.0",",6","16",",6","13",",6","1",",6","","","","","0",",6","7",",6","0",",6","0",",6","0",",6","","","18941225",",,6","","","","","","","18941221",",,6","18941227","+,,6","-5.6",",6,25,","","","","","51.1",",,6,21,","15.6",",6,27,+","764.3","6","322.8",",6","188.1",",,,6","","","7.92",",6","12.65",",,,6","3.19",",,,6"
"USC00047821","1895-01","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","6","0.0",",6","14",",6","10",",6","2",",6","","","","","0",",6","10",",6","0",",6","0",",6","0",",6","","","18950129",",,6","","","","","","","18950104",",,6","18950113",",,6","-6.1",",6,29,","","","","","48.8",",,6,04,","17.8",",6,13,","1109.0","6","344.7",",6","159.5",",,,6","","","7.21",",6","12.16",",,,6","2.27",",,,6"
"USC00047821","1895-02","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","6","0.0",",6","6",",6","3",",6","0",",6","","","","","0",",6","8",",6","0",",6","6",",6","0",",6","","","18950204",",,6","","","","","","","18950211",",,6","18950220",",,6","-3.3",",6,04,","","","","","15.7",",,6,11,","25.0",",6,20,","1325.4","6","216.4",",6","36.0",",,,6","","","10.60",",6","18.24",",,,6","2.96",",,,6"
"USC00047821","1895-03","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","","","","","0",",6","7",",6","0",",6","9",",6","0",",6","","","18950315",",,6","","","","","","","18950320",",,6","18950325","+,,6","-3.9",",6,15,","","","","","13.2",",,6,20,","26.1",",6,25,+","1533.6","6","208.2",",6","37.1",",,,6","","","11.62",",6","19.19",",,,6","4.05",",,,6"
"USC00047821","1895-04","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","6","0.0",",6","6",",6","4",",6","0",",6","","","","","0",",6","5",",6","0",",6","16",",6","0",",6","","","18950405",",,6","","","","","","","18950427",",,6","18950422","+,,6","-3.3",",6,05,","","","","","21.6",",,6,27,","27.8",",6,22,+","1704.3","6","170.7",",6","52.1",",,,6","","","12.64",",6","21.17",",,,6","4.11",",,,6"
"USC00047821","1895-05","37.34972","-121.90333","20.4","SAN JOSE, CA US","3.9","6","3.9",",6","4",",6","3",",6","1",",6","","","","","0",",6","1",",6","0",",6","26",",6","1",",6","","","18950521",",,6","","","","","","","18950501",",,6","18950512",",,6","0.0",",6,21,","","","","","29.2",",,6,01,","32.2",",6,12,","1827.1","6","122.8",",6","34.5",",,,6","","","14.50",",6","23.24",",,,6","5.76",",,,6"
"USC00047821","1895-06","37.34972","-121.90333","20.4","SAN JOSE, CA US","26.7","6","22.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","4",",6","","","18950601",",,6","","","","","","","","","18950619",",,6","1.7",",6,01,","","","","","","","35.6",",6,19,","1869.1","6","42.0",",6","","","","","17.69",",6","27.61",",,,6","7.77",",,,6"
"USC00047821","1895-07","37.34972","-121.90333","20.4","SAN JOSE, CA US","43.9","6","17.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","18950730",",,6","","","","","","","","","18950707",",,6","4.4",",6,30,","","","","","","","35.0",",6,07,","31.3","6","31.3",",6","","","","","17.88",",6","26.43",",,,6","9.33",",,,6"
"USC00047821","1895-08","37.34972","-121.90333","20.4","SAN JOSE, CA US","63.4","6","19.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","18950830",",,6","","","","","","","","","18950803",",,6","6.1",",6,30,","","","","","","","33.3",",6,03,","59.4","6","28.1",",6","","","","","18.05",",6","26.75",",,,6","9.36",",,,6"
"USC00047821","1895-09","37.34972","-121.90333","20.4","SAN JOSE, CA US","74.2","6","10.8",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","18950922","+,,6","","","","","","","18950911",",,6","18950926",",,6","2.2",",6,22,+","","","","","1.0",",,6,11,","32.8",",6,26,","131.6","6","72.2",",6","1.3",",,,6","","","16.29",",6","24.79",",,,6","7.79",",,,6"
"USC00047821","1895-10","37.34972","-121.90333","20.4","SAN JOSE, CA US","74.2","6","0.0",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","18951009",",,6","","","","","","","18951020",",,6","18951011","+,,6","3.3",",6,09,","","","","","10.2",",,6,20,","28.9",",6,11,+","240.5","6","108.9",",6","21.2",",,,6","","","14.82",",6","21.66",",,,6","7.98",",,,6"
"USC00047821","1895-11","37.34972","-121.90333","20.4","SAN JOSE, CA US","74.2","6","0.0",",6","6",",6","2",",6","0",",6","","","","","0",",6","4",",6","0",",6","7",",6","0",",6","","","18951124",",,6","","","","","","","18951103",",,6","18951115",",,6","-3.9",",6,24,","","","","","20.8",",,6,03,","27.2",",6,15,","482.2","6","241.7",",6","27.4",",,,6","","","10.28",",6","18.24",",,,6","2.32",",,,6"
"USC00047821","1895-12","37.34972","-121.90333","20.4","SAN JOSE, CA US","74.2","6","0.0",",6","6",",6","2",",6","0",",6","","","","","0",",6","15",",6","0",",6","0",",6","0",",6","","","18951230",",,6","","","","","","","18951220","+,,6","18951206","+,,6","-6.7",",6,30,","","","","","8.4",",,6,20,+","17.8",",6,06,+","828.4","6","346.2",",6","21.4",",,,6","","","7.17",",6","13.39",",,,6","0.94",",,,6"
"USC00047821","1896-01","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","6","0.0",",6","15",",6","9",",6","1",",6","","","","","0",",6","9",",6","0",",6","0",",6","0",",6","","","18960105",",,6","","","","","","","18960117",",,6","18960121","+,,6","-4.4",",6,05,","","","","","29.5",",,6,17,","20.0",",6,21,+","1093.9","6","265.5",",6","131.5",",,,6","","","9.77",",6","15.14",",,,6","4.39",",,,6"
"USC00047821","1896-02","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","","","0",",6","8",",6","0",",6","13",",6","0",",6","","","18960208",",,6","","","","","","","18960229",",,6","18960220",",,6","-2.2",",6,08,","","","","","6.4",",,6,29,","26.7",",6,20,","1308.3","6","214.4",",6","6.9",",,,6","","","10.94",",6","19.58",",,,6","2.30",",,,6"
"USC00047821","1896-03","37.34972","-121.90333","20.4","SAN JOSE, CA US","1.4","6","1.4",",6","15",",6","8",",6","0",",6","","","","","0",",6","4",",6","0",",6","16",",6","0",",6","","","18960301",",,6","","","","","","","18960302",",,6","18960324",",,6","-3.3",",6,01,","","","","","21.1",",,6,02,","27.2",",6,24,","1474.2","6","165.9",",6","56.4",",,,6","","","13.03",",6","20.50",",,,6","5.55",",,,6"
"USC00047821","1896-04","37.34972","-121.90333","20.4","SAN JOSE, CA US","1.4","6","0.0",",6","15",",6","9",",6","0",",6","","","","","0",",6","8",",6","0",",6","11",",6","0",",6","","","18960420",",,6","","","","","","","18960423",",,6","18960413",",,6","-2.2",",6,20,","","","","","15.2",",,6,23,","24.4",",6,13,","1686.3","6","212.1",",6","70.8",",,,6","","","11.26",",6","19.28",",,,6","3.24",",,,6"
"USC00047821","1896-05","37.34972","-121.90333","20.4","SAN JOSE, CA US","11.2","6","9.8",",6","6",",6","3",",6","0",",6","","","","","0",",6","2",",6","0",",6","19",",6","1",",6","","","18960517","+,,6","","","","","","","18960521",",,6","18960526",",,6","0.0",",6,17,+","","","","","3.6",",,6,21,","35.0",",6,26,","1830.0","6","143.7",",6","11.3",",,,6","","","14.01",",6","22.64",",,,6","5.39",",,,6"
"USC00047821","1896-06","37.34972","-121.90333","20.4","SAN JOSE, CA US","24.2","6","13.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","2",",6","","","18960601",",,6","","","","","","","","","18960616",",,6","3.3",",6,01,","","","","","","","34.4",",6,16,","1885.0","6","55.0",",6","","","","","16.93",",6","25.98",",,,6","7.89",",,,6"
"USC00047821","1896-07","37.34972","-121.90333","20.4","SAN JOSE, CA US","77.2","6","53.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","18960701",",,6","","","","","","","18960725",",,6","18960709",",,6","4.4",",6,01,","","","","","0.3",",,6,25,","34.4",",6,09,","6.4","6","6.4",",6","0.3",",,,6","","","19.84",",6","28.41",",,,6","11.26",",,,6"
"USC00047821","1896-08","37.34972","-121.90333","20.4","SAN JOSE, CA US","87.1","6","9.9",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","18960827",",,6","","","","","","","18960830",",,6","18960819",",,6","6.1",",6,27,","","","","","18.0",",,6,30,","31.1",",6,19,","39.7","6","33.3",",6","18.8",",,,6","","","17.58",",6","25.54",",,,6","9.62",",,,6"
"USC00047821","1896-09","37.34972","-121.90333","20.4","SAN JOSE, CA US","92.5","6","5.4",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","18960914",",,6","","","","","","","18960922",",,6","18960903",",,6","5.0",",6,14,","","","","","4.8",",,6,22,","31.1",",6,03,","106.0","6","66.3",",6","8.1",",,,6","","","16.30",",6","23.43",",,,6","9.17",",,,6"
"USC00047821","1896-10","37.34972","-121.90333","20.4","SAN JOSE, CA US","92.8","6","0.3",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","18961028","+,,6","","","","","","","18961027",",,6","18961002","+,,6","3.3",",6,28,+","","","","","18.3",",,6,27,","28.9",",6,02,+","237.1","6","131.1",",6","33.5",",,,6","","","14.11",",6","21.79",",,,6","6.44",",,,6"
"USC00047821","1896-11","37.34972","-121.90333","20.4","SAN JOSE, CA US","92.8","6","0.0",",6","6",",6","5",",6","1",",6","","","","","0",",6","9",",6","0",",6","0",",6","0",",6","","","18961129",",,6","","","","","","","18961124",",,6","18961116",",,6","-5.6",",6,29,","","","","","25.4",",,6,24,","20.6",",6,16,","514.5","6","277.4",",6","71.7",",,,6","","","9.09",",6","15.10",",,,6","3.07",",,,6"
"USC00047821","1896-12","37.34972","-121.90333","20.4","SAN JOSE, CA US","92.8","6","0.0",",6","8",",6","5",",6","0",",6","","","","","0",",6","9",",6","0",",6","0",",6","0",",6","","","18961201",",,6","","","","","","","18961215",",,6","18961203",",,6","-2.2",",6,01,","","","","","16.3",",,6,15,","17.8",",6,03,","800.8","6","286.3",",6","65.0",",,,6","","","9.10",",6","14.70",",,,6","3.49",",,,6"
"USC00047821","1897-01","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","","0.0",",6","9",",6","5",",6","0",",6","","","","","0",",6","16",",6","0",",6","0",",6","0",",6","","","18970102",",,6","","","","","","","18970131","+,,6","18970126","+,,6","-3.3",",6,02,","","","","","8.9",",,6,31,+","15.6",",6,26,+","1147.4","","346.6",",6","42.7",",,,6","","","7.15",",6","12.87",",,,6","1.43",",,,6"
"USC00047821","1897-02","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","","0.0",",6","15",",6","8",",6","0",",6","","","","","0",",6","8",",6","0",",6","1",",6","0",",6","","","18970223",",,6","","","","","","","18970201",",,6","18970226",",,6","-4.4",",6,23,","","","","","23.6",",,6,01,","22.8",",6,26,","1414.4","","267.0",",6","87.3",",,,6","","","8.80",",6","14.87",",,,6","2.73",",,,6"
"USC00047821","1897-03","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","","0.0",",6","14",",6","10",",6","0",",6","","","","","0",",6","14",",6","0",",6","1",",6","0",",6","","","18970321",",,6","","","","","","","18970306",",,6","18970324",",,6","-3.3",",6,21,","","","","","14.2",",,6,06,","21.1",",6,24,","1717.7","","303.3",",6","67.1",",,,6","","","8.55",",6","15.24",",,,6","1.86",",,,6"
"USC00047821","1897-04","37.34972","-121.90333","20.4","SAN JOSE, CA US","0.0","","0.0",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","18970429","+,,6","","","","","","","18970418",",,6","18970413","+,,6","1.1",",6,29,+","","","","","21.6",",,6,18,","28.9",",6,13,+","1847.8","","130.1",",6","23.1",",,,6","","","14.00",",6","22.72",",,,6","5.28",",,,6"
"USC00047821","1897-05","37.34972","-121.90333","20.4","SAN JOSE, CA US","4.4","","4.4",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","1",",6","","","18970507",",,6","","","","","","","18970516",",,6","18970519",",,6","1.7",",6,07,","","","","","4.1",",,6,16,","32.2",",6,19,","1915.2","","67.4",",6","4.1",",,,6","","","16.30",",6","24.28",",,,6","8.33",",,,6"
"USC00047821","1897-06","37.34972","-121.90333","20.4","SAN JOSE, CA US","22.5","","18.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","18970616",",,6","","","","","","","","","18970629",",,6","4.4",",6,16,","","","","","","","33.3",",6,29,","1961.6","","46.4",",6","","","","","17.39",",6","26.08",",,,6","8.70",",,,6"
"USC00047821","1897-07","37.34972","-121.90333","20.4","SAN JOSE, CA US","48.6","","26.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","18970708",",,6","","","","","","","","","18970713","+,,6","5.6",",6,08,","","","","","","","33.3",",6,13,+","15.3","","15.3",",6","","","","","18.68",",6","28.04",",,,6","9.32",",,,6"
"USC00047821","1898-10","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","18981003",",,0","","","","","","","","","6.4",",,0,03,","","","","","","","15.5",",,,0","","","","","","","",""
"USC00047821","1898-11","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","18981122",",,0","","","","","","","","","11.4",",,0,22,","","","","","","","11.4",",,,0","","","","","","","",""
"USC00047821","1898-12","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","3",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","18981214",",,0","","","","","","","","","8.4",",,0,14,","","","","","","","11.2",",,,0","","","","","","","",""
"USC00047821","1899-01","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","18990102",",,0","","","","","","","","","22.9",",,0,02,","","","","","","","45.3",",,,0","","","","","","","",""
"USC00047821","1899-02","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","2",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","18990202",",,0","","","","","","","","","4.6",",,0,02,","","","","","","","5.4",",,,0","","","","","","","",""
"USC00047821","1899-03","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","10",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","18990316",",,0","","","","","","","","","49.5",",,0,16,","","","","","","","105.9",",,,0","","","","","","","",""
"USC00047821","1899-04","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","5",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","18990429",",,0","","","","","","","","","6.4",",,0,29,","","","","","","","12.2",",,,0","","","","","","","",""
"USC00047821","1899-05","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","18990531",",,0","","","","","","","","","16.5",",,0,31,","","","","","","","16.5",",,,0","","","","","","","",""
"USC00047821","1899-06","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","18990617",",,0","","","","","","","","","1.3",",,0,17,","","","","","","","1.3",",,,0","","","","","","","",""
"USC00047821","1899-07","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","18990731","+,,0","","","","","","","","","0.0",",,0,31,+","","","","","","","0.0",",,,0","","","","","","","",""
"USC00047821","1899-08","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","18990831","+,,0","","","","","","","","","0.0",",,0,31,+","","","","","","","0.0",",,,0","","","","","","","",""
"USC00047821","1899-09","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","18990930","+,,0","","","","","","","","","0.0",",,0,30,+","","","","","","","0.0",",,,0","","","","","","","",""
"USC00047821","1899-10","37.34972","-121.90333","20.4","SAN JOSE, CA US","","","","","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","18991013",",,0","","","","","","","","","22.9",",,0,13,","","","","","","","82.9",",,,0","","","","","","","",""
